"sitename","lat","long","siteid","datasetid","age","depth","Salix","Populus","Picea"
"Red Green Lake",68.654086,-149.681654,"10537","16236",-47,0,6,0,33
"Red Green Lake",68.654086,-149.681654,"10537","16236",201,8,7,0,20
"Red Green Lake",68.654086,-149.681654,"10537","16236",327,12,14,0,31
"Red Green Lake",68.654086,-149.681654,"10537","16236",453,16,8,0,22
"Red Green Lake",68.654086,-149.681654,"10537","16236",573,20,4,0,32
"Red Green Lake",68.654086,-149.681654,"10537","16236",688,25,9,0,15
"Red Green Lake",68.654086,-149.681654,"10537","16236",808,30,2,0,12
"Red Green Lake",68.654086,-149.681654,"10537","16236",930,35,6,0,23
"Red Green Lake",68.654086,-149.681654,"10537","16236",1046,40,10,0,25
"Red Green Lake",68.654086,-149.681654,"10537","16236",1164,45,3,0,22
"Red Green Lake",68.654086,-149.681654,"10537","16236",1280,50,1,0,21
"Red Green Lake",68.654086,-149.681654,"10537","16236",1400,55,13,0,25
"Red Green Lake",68.654086,-149.681654,"10537","16236",1514,60,14,0,17
"Red Green Lake",68.654086,-149.681654,"10537","16236",1744,70,12,0,14
"Red Green Lake",68.654086,-149.681654,"10537","16236",2045,80,7,0,23
"Red Green Lake",68.654086,-149.681654,"10537","16236",2342,90,13,0,20
"Red Green Lake",68.654086,-149.681654,"10537","16236",2638,100,11,0,15
"Red Green Lake",68.654086,-149.681654,"10537","16236",2939,110,6,0,45
"Red Green Lake",68.654086,-149.681654,"10537","16236",3241,120,2,0,20
"Red Green Lake",68.654086,-149.681654,"10537","16236",3646,130,12,0,27
"Red Green Lake",68.654086,-149.681654,"10537","16236",4212,140,12,0,25
"Red Green Lake",68.654086,-149.681654,"10537","16236",4793,150,20,0,15
"Red Green Lake",68.654086,-149.681654,"10537","16236",5355,160,5,0,19
"Red Green Lake",68.654086,-149.681654,"10537","16236",5923,170,12,0,27
"Red Green Lake",68.654086,-149.681654,"10537","16236",6216,175,3,0,13
"Red Green Lake",68.654086,-149.681654,"10537","16236",6512,180,14,0,19
"Red Green Lake",68.654086,-149.681654,"10537","16236",6798,185,8,0,6
"Red Green Lake",68.654086,-149.681654,"10537","16236",7102,190,8,0,12
"Red Green Lake",68.654086,-149.681654,"10537","16236",7395,195,8,0,9
"Red Green Lake",68.654086,-149.681654,"10537","16236",7681,200,8,0,5
"Red Green Lake",68.654086,-149.681654,"10537","16236",7961,205,5,0,8
"Red Green Lake",68.654086,-149.681654,"10537","16236",8081,210,6,0,4
"Red Green Lake",68.654086,-149.681654,"10537","16236",8183,215,10,0,5
"Red Green Lake",68.654086,-149.681654,"10537","16236",8274,220,2,0,2
"Red Green Lake",68.654086,-149.681654,"10537","16236",8339,225,8,0,2
"Red Green Lake",68.654086,-149.681654,"10537","16236",8404,230,17,0,6
"Red Green Lake",68.654086,-149.681654,"10537","16236",8473,235,4,0,1
"Red Green Lake",68.654086,-149.681654,"10537","16236",8546,240,4,0,0
"Upper Capsule Lake",68.630934,-149.417838,"10539","16241",-47,0,24,1,27
"Upper Capsule Lake",68.630934,-149.417838,"10539","16241",59,5,27,0,6
"Upper Capsule Lake",68.630934,-149.417838,"10539","16241",162,10,7,0,10
"Upper Capsule Lake",68.630934,-149.417838,"10539","16241",271,15,1,0,2
"Upper Capsule Lake",68.630934,-149.417838,"10539","16241",384,20,1,0,5
"Upper Capsule Lake",68.630934,-149.417838,"10539","16241",489,25,2,0,6
"Upper Capsule Lake",68.630934,-149.417838,"10539","16241",598,30,7,0,2
"Upper Capsule Lake",68.630934,-149.417838,"10539","16241",715,35,10,0,3
"Upper Capsule Lake",68.630934,-149.417838,"10539","16241",824,40,6,0,4
"Upper Capsule Lake",68.630934,-149.417838,"10539","16241",932,45,7,0,4
"Upper Capsule Lake",68.630934,-149.417838,"10539","16241",1041,50,8,0,6
"Upper Capsule Lake",68.630934,-149.417838,"10539","16241",1254,60,12,0,8
"Upper Capsule Lake",68.630934,-149.417838,"10539","16241",1469,70,6,0,5
"Upper Capsule Lake",68.630934,-149.417838,"10539","16241",1576,75,6,0,6
"Upper Capsule Lake",68.630934,-149.417838,"10539","16241",1815,85,13,0,4
"Upper Capsule Lake",68.630934,-149.417838,"10539","16241",2059,95,11,0,6
"Upper Capsule Lake",68.630934,-149.417838,"10539","16241",2330,105,3,0,10
"Upper Capsule Lake",68.630934,-149.417838,"10539","16241",2668,115,2,0,6
"Upper Capsule Lake",68.630934,-149.417838,"10539","16241",3006,125,1,0,3
"Upper Capsule Lake",68.630934,-149.417838,"10539","16241",3348,135,2,0,2
"Upper Capsule Lake",68.630934,-149.417838,"10539","16241",3519,140,15,0,2
"Upper Capsule Lake",68.630934,-149.417838,"10539","16241",3855,150,6,0,9
"Upper Capsule Lake",68.630934,-149.417838,"10539","16241",4022,155,3,0,2
"Upper Capsule Lake",68.630934,-149.417838,"10539","16241",4420,165,7,0,4
"Upper Capsule Lake",68.630934,-149.417838,"10539","16241",4863,175,2,0,1
"Upper Capsule Lake",68.630934,-149.417838,"10539","16241",5073,180,9,0,11
"Upper Capsule Lake",68.630934,-149.417838,"10539","16241",5497,190,15,0,2
"Upper Capsule Lake",68.630934,-149.417838,"10539","16241",6136,205,5,0,3
"Upper Capsule Lake",68.630934,-149.417838,"10539","16241",6354,210,6,0,3
"Upper Capsule Lake",68.630934,-149.417838,"10539","16241",6893,220,27,0,4
"Upper Capsule Lake",68.630934,-149.417838,"10539","16241",7406,230,12,2,2
"Upper Capsule Lake",68.630934,-149.417838,"10539","16241",7693,235,12,0,9
"Upper Capsule Lake",68.630934,-149.417838,"10539","16241",8083,240,8,0,2
"Upper Capsule Lake",68.630934,-149.417838,"10539","16241",8503,245,22,0,1
"Upper Capsule Lake",68.630934,-149.417838,"10539","16241",8957,250,16,1,2
