"Time","AvailableData","SalixMin","SalixMax","PopulusMin","PopulusMax","PiceaMin","PiceaMax"
0,11,11,11,3,3,11,11
500,9,9,9,1,2,8,9
1000,9,8,8,0,2,9,9
1500,14,13,14,2,6,13,14
2000,18,18,18,3,5,18,18
2500,18,18,18,3,4,18,18
3000,19,19,19,4,8,18,19
3500,22,22,22,3,7,22,22
4000,22,19,21,6,9,22,22
4500,21,19,21,5,8,21,21
5000,22,22,22,4,7,21,22
5500,19,19,19,3,8,19,19
6000,23,21,22,6,12,23,23
6500,23,23,23,4,11,22,23
7000,21,19,19,5,7,21,21
7500,23,21,22,6,10,21,23
8000,22,21,22,6,12,20,21
8500,22,21,22,5,9,19,20
9000,21,20,20,12,16,17,19
9500,22,22,22,11,16,14,18
10000,20,20,20,15,18,12,15
10500,21,20,21,13,18,11,14
11000,19,19,19,12,15,8,9
11500,17,17,17,11,13,3,7
12000,16,16,16,8,10,1,6
12500,18,18,18,5,10,3,6
13000,17,17,17,5,7,3,4
13500,14,14,14,5,7,6,8
14000,10,10,10,3,4,0,2
14500,16,16,16,3,6,2,6
15000,14,14,14,4,5,6,8
15500,10,10,10,2,3,5,5
16000,11,11,11,3,6,6,8
16500,10,10,10,4,5,8,8
17000,10,10,10,2,2,9,9
17500,5,5,5,3,3,3,4
18000,6,6,6,1,1,5,5
18500,3,3,3,2,2,2,2
19000,4,4,4,1,1,3,3
19500,4,4,4,2,2,3,3
20000,4,4,4,0,1,3,3
