"Time","AvailableData","SalixMin","SalixMax","PopulusMin","PopulusMax","PiceaMin","PiceaMax"
0,12,12,12,3,3,12,12
500,8,8,8,1,2,7,8
1000,12,12,12,0,4,12,12
1500,13,12,13,1,4,12,13
2000,16,16,16,2,5,16,16
2500,18,17,17,4,5,18,18
3000,16,16,16,2,5,15,16
3500,22,22,22,4,7,22,22
4000,21,18,20,4,7,21,21
4500,22,20,22,5,7,22,22
5000,22,22,22,3,8,21,22
5500,20,20,20,3,8,20,20
6000,22,20,21,5,11,22,22
6500,24,24,24,4,11,23,24
7000,21,19,19,5,7,21,21
7500,22,20,21,5,10,20,22
8000,21,20,21,5,12,19,20
8500,21,20,21,5,9,18,19
9000,21,20,20,11,16,17,19
9500,21,21,21,12,16,14,16
10000,20,20,20,15,18,12,15
10500,21,20,21,12,17,10,15
11000,19,19,19,11,14,7,9
11500,18,18,18,11,12,3,7
12000,15,15,15,8,9,2,6
12500,18,18,18,6,11,3,5
13000,15,15,15,5,7,2,3
13500,12,12,12,1,3,5,8
14000,12,12,12,3,7,1,3
14500,13,13,13,3,5,2,5
15000,16,16,16,2,3,5,8
15500,8,8,8,2,2,3,4
16000,11,11,11,3,5,8,9
16500,8,8,8,4,5,7,8
17000,9,9,9,3,3,7,7
17500,7,7,7,3,4,5,5
18000,6,6,6,2,2,5,5
18500,5,5,5,2,3,4,4
19000,5,5,5,1,1,4,4
19500,4,4,4,2,2,2,3
20000,4,4,4,0,1,3,3
