"sitename","lat","long","siteid","datasetid","depth","Salix","Populus","Picea","calibrated_age","age"
"Red Green Lake",68.654086,-149.681654,10537,16236,0,6,0,33,-47,-47
"Red Green Lake",68.654086,-149.681654,10537,16236,8,7,0,20,493.5,201
"Red Green Lake",68.654086,-149.681654,10537,16236,12,14,0,31,600.5,327
"Red Green Lake",68.654086,-149.681654,10537,16236,16,8,0,22,701.5,453
"Red Green Lake",68.654086,-149.681654,10537,16236,20,4,0,32,881.5,573
"Red Green Lake",68.654086,-149.681654,10537,16236,25,9,0,15,989.5,688
"Red Green Lake",68.654086,-149.681654,10537,16236,30,2,0,12,1066.5,808
"Red Green Lake",68.654086,-149.681654,10537,16236,35,6,0,23,1149,930
"Red Green Lake",68.654086,-149.681654,10537,16236,40,10,0,25,1234.5,1046
"Red Green Lake",68.654086,-149.681654,10537,16236,45,3,0,22,1307,1164
"Red Green Lake",68.654086,-149.681654,10537,16236,50,1,0,21,1373.5,1280
"Red Green Lake",68.654086,-149.681654,10537,16236,55,13,0,25,1451,1400
"Red Green Lake",68.654086,-149.681654,10537,16236,60,14,0,17,1521.5,1514
"Red Green Lake",68.654086,-149.681654,10537,16236,70,12,0,14,1716.5,1744
"Red Green Lake",68.654086,-149.681654,10537,16236,80,7,0,23,2034,2045
"Red Green Lake",68.654086,-149.681654,10537,16236,90,13,0,20,2330,2342
"Red Green Lake",68.654086,-149.681654,10537,16236,100,11,0,15,2615,2638
"Red Green Lake",68.654086,-149.681654,10537,16236,110,6,0,45,2901,2939
"Red Green Lake",68.654086,-149.681654,10537,16236,120,2,0,20,3190,3241
"Red Green Lake",68.654086,-149.681654,10537,16236,130,12,0,27,3745.5,3646
"Red Green Lake",68.654086,-149.681654,10537,16236,140,12,0,25,4329.5,4212
"Red Green Lake",68.654086,-149.681654,10537,16236,150,20,0,15,4897,4793
"Red Green Lake",68.654086,-149.681654,10537,16236,160,5,0,19,5447,5355
"Red Green Lake",68.654086,-149.681654,10537,16236,170,12,0,27,6013.5,5923
"Red Green Lake",68.654086,-149.681654,10537,16236,175,3,0,13,6291.5,6216
"Red Green Lake",68.654086,-149.681654,10537,16236,180,14,0,19,6556,6512
"Red Green Lake",68.654086,-149.681654,10537,16236,185,8,0,6,6842.5,6798
"Red Green Lake",68.654086,-149.681654,10537,16236,190,8,0,12,7137,7102
"Red Green Lake",68.654086,-149.681654,10537,16236,195,8,0,9,7417,7395
"Red Green Lake",68.654086,-149.681654,10537,16236,200,8,0,5,7715,7681
"Red Green Lake",68.654086,-149.681654,10537,16236,205,5,0,8,7962,7961
"Red Green Lake",68.654086,-149.681654,10537,16236,210,6,0,4,8057,8081
"Red Green Lake",68.654086,-149.681654,10537,16236,215,10,0,5,8188.5,8183
"Red Green Lake",68.654086,-149.681654,10537,16236,220,2,0,2,8240,8274
"Red Green Lake",68.654086,-149.681654,10537,16236,225,8,0,2,8288,8339
"Red Green Lake",68.654086,-149.681654,10537,16236,230,17,0,6,8353,8404
"Red Green Lake",68.654086,-149.681654,10537,16236,235,4,0,1,8401,8473
"Red Green Lake",68.654086,-149.681654,10537,16236,240,4,0,0,8442,8546
"Upper Capsule Lake",68.630934,-149.417838,10539,16241,0,24,1,27,-47,-47
"Upper Capsule Lake",68.630934,-149.417838,10539,16241,5,27,0,6,-75,59
"Upper Capsule Lake",68.630934,-149.417838,10539,16241,10,7,0,10,-75,162
"Upper Capsule Lake",68.630934,-149.417838,10539,16241,15,1,0,2,-75,271
"Upper Capsule Lake",68.630934,-149.417838,10539,16241,20,1,0,5,-75,384
"Upper Capsule Lake",68.630934,-149.417838,10539,16241,25,2,0,6,-75,489
"Upper Capsule Lake",68.630934,-149.417838,10539,16241,30,7,0,2,-75,598
"Upper Capsule Lake",68.630934,-149.417838,10539,16241,35,10,0,3,-75,715
"Upper Capsule Lake",68.630934,-149.417838,10539,16241,40,6,0,4,-46,824
"Upper Capsule Lake",68.630934,-149.417838,10539,16241,45,7,0,4,-8,932
"Upper Capsule Lake",68.630934,-149.417838,10539,16241,50,8,0,6,19.5,1041
"Upper Capsule Lake",68.630934,-149.417838,10539,16241,60,12,0,8,89.5,1254
"Upper Capsule Lake",68.630934,-149.417838,10539,16241,70,6,0,5,175.5,1469
"Upper Capsule Lake",68.630934,-149.417838,10539,16241,75,6,0,6,266,1576
"Upper Capsule Lake",68.630934,-149.417838,10539,16241,85,13,0,4,439.5,1815
"Upper Capsule Lake",68.630934,-149.417838,10539,16241,95,11,0,6,555.5,2059
"Upper Capsule Lake",68.630934,-149.417838,10539,16241,105,3,0,10,1039,2330
"Upper Capsule Lake",68.630934,-149.417838,10539,16241,115,2,0,6,1758,2668
"Upper Capsule Lake",68.630934,-149.417838,10539,16241,125,1,0,3,2332,3006
"Upper Capsule Lake",68.630934,-149.417838,10539,16241,135,2,0,2,2880,3348
"Upper Capsule Lake",68.630934,-149.417838,10539,16241,140,15,0,2,3134.5,3519
"Upper Capsule Lake",68.630934,-149.417838,10539,16241,150,6,0,9,3688,3855
"Upper Capsule Lake",68.630934,-149.417838,10539,16241,155,3,0,2,3957,4022
"Upper Capsule Lake",68.630934,-149.417838,10539,16241,165,7,0,4,4428.5,4420
"Upper Capsule Lake",68.630934,-149.417838,10539,16241,175,2,0,1,4802,4863
"Upper Capsule Lake",68.630934,-149.417838,10539,16241,180,9,0,11,4980,5073
"Upper Capsule Lake",68.630934,-149.417838,10539,16241,190,15,0,2,5333.5,5497
"Upper Capsule Lake",68.630934,-149.417838,10539,16241,205,5,0,3,5978,6136
"Upper Capsule Lake",68.630934,-149.417838,10539,16241,210,6,0,3,6402.5,6354
"Upper Capsule Lake",68.630934,-149.417838,10539,16241,220,27,0,4,6930,6893
"Upper Capsule Lake",68.630934,-149.417838,10539,16241,230,12,2,2,7461,7406
"Upper Capsule Lake",68.630934,-149.417838,10539,16241,235,12,0,9,7866,7693
"Upper Capsule Lake",68.630934,-149.417838,10539,16241,240,8,0,2,8251,8083
"Upper Capsule Lake",68.630934,-149.417838,10539,16241,245,22,0,1,8636,8503
"Upper Capsule Lake",68.630934,-149.417838,10539,16241,250,16,1,2,9019,8957
"Upper Capsule Lake",68.630934,-149.417838,10539,16241,255,11,4,0,9163,9213
"Upper Capsule Lake",68.630934,-149.417838,10539,16241,260,17,1,1,9256.5,9311
"Upper Capsule Lake",68.630934,-149.417838,10539,16241,265,8,4,0,9468.5,9423
"Upper Capsule Lake",68.630934,-149.417838,10539,16241,270,15,2,0,9641.5,9624
"Upper Capsule Lake",68.630934,-149.417838,10539,16241,280,18,0,1,9991,10035
"Upper Capsule Lake",68.630934,-149.417838,10539,16241,290,15,4,0,10339.5,10461
