"sitename","lat","long","siteid","datasetid","depth","Salix","Populus","Picea","calibrated_age","age"
"Red Green Lake",68.654086,-149.681654,10537,16236,0,6,0,33,-47,-47
"Red Green Lake",68.654086,-149.681654,10537,16236,8,7,0,20,535.5,201
"Red Green Lake",68.654086,-149.681654,10537,16236,12,14,0,31,623,327
"Red Green Lake",68.654086,-149.681654,10537,16236,16,8,0,22,724,453
"Red Green Lake",68.654086,-149.681654,10537,16236,20,4,0,32,885,573
"Red Green Lake",68.654086,-149.681654,10537,16236,25,9,0,15,989.5,688
"Red Green Lake",68.654086,-149.681654,10537,16236,30,2,0,12,1080.5,808
"Red Green Lake",68.654086,-149.681654,10537,16236,35,6,0,23,1158,930
"Red Green Lake",68.654086,-149.681654,10537,16236,40,10,0,25,1234.5,1046
"Red Green Lake",68.654086,-149.681654,10537,16236,45,3,0,22,1301,1164
"Red Green Lake",68.654086,-149.681654,10537,16236,50,1,0,21,1372,1280
"Red Green Lake",68.654086,-149.681654,10537,16236,55,13,0,25,1442,1400
"Red Green Lake",68.654086,-149.681654,10537,16236,60,14,0,17,1517,1514
"Red Green Lake",68.654086,-149.681654,10537,16236,70,12,0,14,1718,1744
"Red Green Lake",68.654086,-149.681654,10537,16236,80,7,0,23,2021,2045
"Red Green Lake",68.654086,-149.681654,10537,16236,90,13,0,20,2315,2342
"Red Green Lake",68.654086,-149.681654,10537,16236,100,11,0,15,2604,2638
"Red Green Lake",68.654086,-149.681654,10537,16236,110,6,0,45,2893.5,2939
"Red Green Lake",68.654086,-149.681654,10537,16236,120,2,0,20,3186,3241
"Red Green Lake",68.654086,-149.681654,10537,16236,130,12,0,27,3722.5,3646
"Red Green Lake",68.654086,-149.681654,10537,16236,140,12,0,25,4286,4212
"Red Green Lake",68.654086,-149.681654,10537,16236,150,20,0,15,4876,4793
"Red Green Lake",68.654086,-149.681654,10537,16236,160,5,0,19,5429,5355
"Red Green Lake",68.654086,-149.681654,10537,16236,170,12,0,27,5991,5923
"Red Green Lake",68.654086,-149.681654,10537,16236,175,3,0,13,6278,6216
"Red Green Lake",68.654086,-149.681654,10537,16236,180,14,0,19,6559,6512
