"sitename","siteid","datasetid","lat","long","0","500","1000","1500","2000","2500","3000","3500","4000","4500","5000","5500","6000","6500","7000","7500","8000","8500","9000","9500","10000","10500","11000","11500","12000","12500","13000","13500","14000","14500","15000","15500","16000","16500","17000","17500","18000","18500","19000","19500","20000"
"Angal Lake",207,208,67.13333,-153.9,0.00408163265306122,NA,NA,0,0,0,0,0,0.00336700336700337,0,0.00364963503649635,0.003690036900369,0.00353356890459364,0.00738007380073801,NA,0.00340136054421769,0,0,0,0,0,0,0.0193798449612403,NA,0.0476190476190476,0.0514018691588785,0.08,0.00490196078431373,NA,0,0.00858369098712446,NA,0.027027027027027,NA,0.0571428571428571,NA,NA,NA,NA,NA,NA
"Crowsnest Lake",513,527,68.33333,-146.48333,NA,NA,NA,NA,NA,NA,NA,NA,0.0286885245901639,0.00826446280991736,0.00483091787439614,0.00763358778625954,0.0090702947845805,0.00380228136882129,0.00373134328358209,0.0176991150442478,0.0238805970149254,0.0136986301369863,0.0340136054421769,0.0154639175257732,0.00775193798449612,0.0346320346320346,0.0195121951219512,0.00995024875621891,0.0240384615384615,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Etivlik Lake",790,811,68.13333,-156.03333,NA,NA,NA,NA,NA,0,0,0,0,NA,0.00331125827814569,NA,0.00359712230215827,NA,0,NA,0,NA,0.0120967741935484,0.0108695652173913,0.0558139534883721,0,0.0269058295964126,0,0,0,NA,NA,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"Headwaters Lake",992,1024,67.93333,-155.05,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0.0155038759689922,0,0,0,0,0,0,0.0357142857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Joe Lake",1355,1390,66.76667,-157.21667,0.00335570469798658,NA,NA,NA,NA,NA,0.00371747211895911,0,0,0,0,0,0,0.003125,0.00802139037433155,0,0,0,0.0152091254752852,0.0163934426229508,0.00847457627118644,0.00316455696202532,0.0599369085173502,0.274021352313167,0.251908396946565,0.0580912863070539,0.00854700854700855,0,0.00505050505050505,0.00716845878136201,0,0,0,0.00947867298578199,NA,0.0454545454545454,0,NA,0,0,NA
"Kaiyak Lake",1396,1432,68.15,-161.41667,0.0164473684210526,NA,NA,NA,NA,0.0113314447592068,0.012012012012012,0.00302114803625378,NA,0.0183823529411765,NA,0.015625,NA,0.00940438871473354,0.0113960113960114,NA,NA,0,0.0130293159609121,0,NA,NA,0.00666666666666667,NA,NA,NA,0,NA,NA,0,NA,NA,NA,0.0078125,NA,0,0,0.0392156862745098,0.181818181818182,0.125,0.0606060606060606
"Kollioksak Lake",1503,1541,66.96667,-156.45,NA,NA,NA,NA,0,0,0.00269541778975741,0.00318471337579618,0,0.00314465408805031,0.00273972602739726,0.0026246719160105,0.00983606557377049,0.0347222222222222,0,0,0.0062111801242236,0,0.0031055900621118,0.00318471337579618,0,0.0631970260223048,0.0292397660818713,NA,NA,NA,0.0123456790123457,NA,NA,0.00293255131964809,NA,NA,0.0212121212121212,NA,0,0.024896265560166,NA,NA,NA,NA,NA
"Minakokosa Lake",1699,1755,66.91667,-155.03333,NA,NA,NA,NA,NA,NA,0.00302114803625378,0.00735294117647059,0,0.00964630225080386,0.0115942028985507,0,0.00625,0.010840108401084,0,0.00589970501474926,0.029535864978903,0.0176678445229682,0.0305343511450382,0.0117647058823529,NA,0.0733590733590734,NA,0.0501930501930502,0.16875,NA,0.206572769953052,0.0882352941176471,0.0197368421052632,0.0747126436781609,0.0427807486631016,0.0393258426966292,0.00561797752808989,0,0.0466666666666667,0.137254901960784,0.0441176470588235,0.232323232323232,NA,0.0476190476190476,0
"Niliq Lake",1748,1806,67.86667,-160.43333,NA,NA,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0.00355871886120996,0.00208333333333333,0,0,0.0112994350282486,0.00540540540540541,0.00980392156862745,0.0184331797235023,0.0265957446808511,0.0375586854460094,0.0829268292682927,0.00917431192660551,0.00523560209424084,0,0,0,0,0.024390243902439,0,0,NA,NA,NA,NA,NA,NA
"North Killeak Lake",11583,17345,66.363098,-164.0618,0,0,0,0,0,0,0,0,0.00384615384615385,0,0,0.00754716981132075,0.00775193798449612,0.00359712230215827,0,0,0.00956937799043062,0.0294117647058824,0.0210970464135021,0.0753768844221105,0.0216450216450216,0.0745614035087719,0,0.00526315789473684,0.0340136054421769,0.0123456790123457,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ranger Lake",1955,2025,67.14722,-153.65,0,NA,NA,0.00865800865800866,0.00284900284900285,0,0,0,0.0105263157894737,0,0,0,0,0,0,0,0.00434782608695652,0,NA,0.00383141762452107,NA,0.037037037037037,NA,0.0122950819672131,0,0.0188679245283019,0.0238095238095238,0.1,0,0.148148148148148,0.0540540540540541,0.00290697674418605,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red Green Lake",10537,16236,68.654086,-149.681654,NA,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Redondo Lake",1974,2047,67.68333,-155.03333,0,0,0,0.00338983050847458,0,NA,0.003584229390681,0,0,NA,0,0,0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Redstone Lake",1977,2050,67.25,-152.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0078740157480315,0.0154440154440154,0,0,0,0,0.00826446280991736,0.110619469026549,0.00917431192660551,0.0091324200913242,0.00881057268722467,0.0043859649122807,0.00446428571428571,0.0397727272727273,0,0.03125,0.0833333333333333,0.0142857142857143,0.0277777777777778,0.0408163265306122,0.0930232558139535,0.125,0,NA,NA,NA,NA,NA,NA
"Ruppert Lake",2232,2311,67.06667,-154.23333,NA,NA,NA,0.0142348754448399,0.00342465753424658,NA,NA,0,0,0.00324675324675325,0,0.00694444444444444,0.00359712230215827,0,0.00350877192982456,0.023121387283237,0.0161943319838057,0.0157232704402516,0.0176056338028169,0.0622837370242215,0.0394088669950739,0.169675090252708,0.394557823129252,0.339222614840989,0.254032258064516,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sakana Lake",2245,2324,67.43333,-147.85,NA,NA,NA,NA,NA,NA,NA,NA,0,0.00282485875706215,0,0,0,0,0,0,NA,0,0.00308641975308642,0.0501567398119122,0.205035971223022,0.107438016528926,0.46078431372549,NA,NA,0.199288256227758,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sands of Time Lake",11575,17328,66.027922,-147.556308,NA,NA,NA,0,0.00284900284900285,0,0.00265957446808511,0.00328947368421053,0.0105263157894737,0.0123762376237624,0.00872093023255814,0,0.0065359477124183,0,0,0,0.00334448160535117,0.013953488372093,NA,0.0409356725146199,0.0276381909547739,0.191780821917808,NA,0.124069478908189,NA,0.162907268170426,0.00733496332518337,0,NA,NA,0,NA,NA,0.00436681222707424,NA,0,0,NA,0,NA,0
"Screaming Lynx Lake",13690,20872,66.068048,-145.406216,0,0.0166666666666667,0.00319488817891374,0.01,0,0.00343642611683849,0.00666666666666667,0.0128205128205128,0.00320512820512821,0.0136518771331058,0,0.00306748466257669,0.00662251655629139,0.00332225913621262,NA,0.043046357615894,NA,0.028169014084507,0.219178082191781,0.210144927536232,0.157894736842105,0.0679611650485437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Screaming Yellowlegs Pond",2270,2351,67.58333,-151.41667,0,NA,NA,0.00189393939393939,0.00229357798165138,0.00593471810089021,0,0.0018796992481203,NA,0,0,NA,0,0.00643776824034335,0,0.00505050505050505,0.0387323943661972,0.0149812734082397,0.021505376344086,NA,0.0273037542662116,NA,0.0811808118081181,0.119909502262443,0.0300884955752212,0,0,NA,0,0,NA,0,0,0,0,NA,NA,NA,NA,NA,NA
"Seagull Lake",2271,2352,68.26667,-145.21667,NA,0,0,0,0,0,0,0,0,0,0,0,0.00465116279069767,0,0.01,0.00699300699300699,0,NA,0,0,0.0236220472440945,0.0151515151515152,0.0185873605947955,0.00571428571428571,NA,0,NA,0.0114942528735632,NA,0,0.0078740157480315,NA,0,0,NA,NA,NA,NA,NA,NA,NA
"Sithylemenkat Lake",11579,17338,66.121544,-151.398584,NA,NA,NA,0,0,0,0,0.00492610837438424,0,0,0.00636942675159236,0,0,0,0,0,0.00454545454545455,0,0,0,0.0509554140127388,0.103174603174603,0.130681818181818,0.22289156626506,0.0761421319796954,0.00704225352112676,0,0,0.00925925925925926,0,0,0,0.0125,0.00980392156862745,NA,NA,NA,NA,NA,NA,NA
"Tiinkdhul Lake",2551,2642,66.58333,-143.15,NA,0.00346020761245675,0.00727272727272727,0.00760456273764259,0,0,0.0031055900621118,0,0.00319488817891374,0,0,0,0,0,0,0.0102040816326531,0.014792899408284,0.173285198555957,0.166666666666667,0.207142857142857,0.195488721804511,0.113970588235294,0.0137457044673539,0,0,0,0,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,0,NA
"Tukuto Lake",10538,16238,68.49686,-157.0356,NA,0,0,0,0,0,0,0,0.00284900284900285,0,0,NA,NA,0,NA,0,0,0,0.0386740331491713,0,0.00588235294117647,0.0111731843575419,0,0.0225563909774436,0,0.00606060606060606,0,0,0,0,0,0,NA,NA,0,NA,NA,0,NA,NA,0
"Upper Capsule Lake",10539,16241,68.630934,-149.417838,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0.00711743772241993,0,0,0,0.0186046511627907,0.0109289617486339,0.0172413793103448,0.0103626943005181,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Xindi Lake",10102,15189,67.110754,-152.492202,NA,0,0,NA,0.00256410256410256,0.0106524633821571,NA,0,0.00824175824175824,NA,0,0.00770712909441233,0.00309119010819165,0.0125673249551167,0.0132450331125828,0.0961145194274029,0.152406417112299,0.215277777777778,0.166163141993958,0.13745704467354,0.140350877192982,0.0479452054794521,0.00396825396825397,0,0,0,0,NA,NA,0.00452488687782805,NA,0,NA,0,0,NA,0,NA,NA,NA,NA
