"sitename","siteid","datasetid","lat","long","0","500","1000","1500","2000","2500","3000","3500","4000","4500","5000","5500","6000","6500","7000","7500","8000","8500","9000","9500","10000","10500","11000","11500","12000","12500","13000","13500","14000","14500","15000","15500","16000","16500","17000","17500","18000","18500","19000","19500","20000"
"Angal Lake",207,208,67.13333,-153.9,45,NA,NA,38,37,24,54,26,37,43,57,47,42,32,27,36,13,6,22,23,22,19,2,NA,0,0,0,NA,0,0,0,NA,0,1,1,NA,NA,NA,NA,NA,NA
"Crowsnest Lake",513,527,68.33333,-146.48333,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,74,96,103,60,81,51,99,35,49,14,6,1,3,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Etivlik Lake",790,811,68.13333,-156.03333,NA,NA,NA,NA,NA,24,32,24,26,NA,25,NA,7,NA,5,NA,4,NA,18,14,1,0,0,0,0,0,NA,NA,NA,0,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA
"Glacial Lake",846,875,64.86667,-166.26667,NA,NA,13,4,2,5,2,9,6,1,7,7,4,2,2,2,3,3,0,0,0,0,0,0,1,0,1,0,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Headwaters Lake",992,1024,67.93333,-155.05,17,NA,NA,17,17,14,13,13,19,14,11,7,12,6,7,1,5,2,0,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Joe Lake",1355,1390,66.76667,-157.21667,47,NA,NA,NA,NA,NA,NA,NA,17,34,20,39,32,14,4,3,2,1,2,1,3,4,11,1,1,0,0,3,1,1,1,0,2,14,NA,2,2,NA,2,2,NA
"Kaiyak Lake",1396,1432,68.15,-161.41667,13,NA,NA,NA,NA,18,NA,19,NA,6,NA,10,NA,6,3,NA,NA,6,2,1,NA,NA,1,NA,NA,NA,0,NA,NA,NA,0,NA,NA,1,NA,0,0,1,0,0,0
"Kollioksak",1503,1541,66.96667,-156.45,NA,NA,NA,NA,23,29,55,30,89,42,28,34,28,30,15,17,4,6,9,4,7,1,5,NA,NA,NA,11,NA,NA,4,NA,NA,3,NA,10,NA,NA,NA,NA,NA,NA
"Minakokosa Lake",1699,1755,66.91667,-155.03333,NA,NA,NA,NA,NA,NA,115,108,98,125,113,100,80,90,26,46,50,26,39,45,NA,63,NA,5,0,NA,0,1,0,0,0,3,0,1,1,2,2,2,6,2,NA
"Niliq Lake",1748,1806,67.86667,-160.43333,NA,NA,NA,NA,16,8,NA,4,7,5,NA,6,3,1,1,1,1,0,1,0,2,2,2,1,0,1,0,0,0,0,0,0,1,1,1,NA,NA,NA,NA,NA,NA
"North Killeak Lake",11583,17345,66.363098,-164.0618,15,9,15,18,33,9,5,9,12,6,5,7,3,2,1,3,2,2,2,2,2,1,2,1,1,2,1,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ranger Lake",1955,2025,67.14722,-153.65,60,NA,55,55,74,47,55,69,56,55,65,25,56,10,33,12,9,8,NA,5,NA,0,NA,0,NA,0,1,0,1,0,1,0,0,0,1,0,2,0,1,4,2
"Rebel Lake",1973,2045,67.41667,-149.8,56,42,36,33,40,26,NA,49,34,46,NA,27,19,28,37,53,17,1,0,NA,0,0,NA,0,0,0,1,2,1,NA,5,8,NA,9,5,NA,0,NA,3,NA,4
"Red Green Lake",10537,16236,68.654086,-149.681654,20,32,25,17,23,45,20,27,25,15,19,NA,27,19,12,8,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Redondo Lake",1974,2047,67.68333,-155.03333,20,17,29,14,12,7,8,16,1,3,14,14,6,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Redstone Lake",1977,2050,67.25,-152.6,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,32,23,17,7,6,13,26,12,1,1,0,0,0,0,0,1,NA,0,1,0,0,2,1,0,2,NA,NA,NA,NA
"Ruppert Lake",2232,2311,67.06667,-154.23333,NA,NA,88,110,96,NA,NA,102,69,79,58,68,30,8,5,19,21,36,5,5,NA,2,0,0,0,0,0,1,0,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sakana Lake",2245,2324,67.43333,-147.85,NA,NA,NA,NA,NA,NA,NA,101,10,121,117,167,112,101,82,105,NA,100,12,0,0,1,1,NA,NA,2,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sands of Time Lake",11575,17328,66.027922,-147.556308,NA,NA,NA,112,109,65,93,102,59,115,57,62,48,36,26,23,39,49,NA,31,62,6,NA,1,NA,1,0,0,NA,NA,4,NA,NA,3,NA,4,NA,1,6,NA,5
