"sitename","siteid","datasetid","lat","long","0","500","1000","1500","2000","2500","3000","3500","4000","4500","5000","5500","6000","6500","7000","7500","8000","8500","9000","9500","10000","10500","11000","11500","12000","12500","13000","13500","14000","14500","15000","15500","16000","16500","17000","17500","18000","18500","19000","19500","20000"
"Angal Lake",207,208,67.13333,-153.9,1,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,NA,0,0,0,0,0,0,0,5,NA,11,11,18,NA,1,0,2,NA,1,2,1,NA,NA,NA,NA,NA,NA
"Crowsnest Lake",513,527,68.33333,-146.48333,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Etivlik Lake",790,811,68.13333,-156.03333,NA,NA,NA,NA,0,0,NA,0,0,NA,1,NA,1,NA,0,NA,0,NA,1,2,12,0,6,0,0,0,NA,NA,NA,0,0,NA,0,NA,NA,0,NA,NA,NA,NA,NA
"Headwaters Lake",992,1024,67.93333,-155.05,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,4,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Joe Lake",1355,1390,66.76667,-157.21667,1,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,3,0,0,0,4,4,2,1,5,26,25,0,0,0,0,1,0,0,0,2,NA,3,0,NA,0,0,NA
"Kaiyak Lake",1396,1432,68.15,-161.41667,5,NA,NA,NA,NA,4,NA,1,NA,5,NA,5,NA,3,4,NA,NA,0,1,0,NA,NA,2,NA,NA,NA,0,NA,NA,NA,0,NA,NA,2,NA,0,0,2,4,2,0
"Kollioksak",1503,1541,66.96667,-156.45,NA,NA,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,10,NA,NA,NA,4,NA,NA,1,NA,NA,7,NA,0,6,4,NA,NA,NA,NA
"Minakokosa Lake",1699,1755,66.91667,-155.03333,NA,NA,NA,0,1,2,0,0,0,2,4,0,1,0,0,0,0,1,0,3,NA,7,NA,13,31,27,NA,12,3,13,8,7,1,0,7,14,3,23,NA,NA,NA
"Niliq Lake",1748,1806,67.86667,-160.43333,NA,NA,NA,NA,0,0,NA,0,0,0,NA,0,0,0,0,0,1,0,0,0,0,0,0,3,1,10,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"North Killeak Lake",11583,17345,66.363098,-164.0618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,8,0,1,5,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ranger Lake",1955,2025,67.14722,-153.65,0,NA,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,NA,1,NA,8,NA,3,NA,0,0,0,0,0,0,3,0,0,4,0,0,0,0,2,0
"Red Green Lake",10537,16236,68.654086,-149.681654,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Redondo Lake",1974,2047,67.68333,-155.03333,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Redstone Lake",1977,2050,67.25,-152.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,2,0,0,1,0,0,7,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ruppert Lake",2232,2311,67.06667,-154.23333,NA,NA,0,0,0,NA,NA,0,0,1,0,0,0,0,0,1,0,0,0,18,8,39,58,96,7,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sakana Lake",2245,2324,67.43333,-147.85,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,NA,0,1,12,57,26,94,NA,NA,56,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sands of Time Lake",11575,17328,66.027922,-147.556308,NA,NA,0,NA,0,0,1,1,3,1,3,0,2,0,0,0,2,6,NA,14,11,84,NA,50,NA,65,3,0,NA,NA,0,NA,NA,1,NA,0,NA,0,0,NA,0
"Screaming Lynx Lake",13690,20872,66.068048,-145.406216,0,2,0,0,0,0,0,0,0,1,0,1,2,1,NA,1,NA,3,18,13,12,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Screaming Yellowlegs Pond",2270,2351,67.58333,-151.41667,0,NA,NA,NA,NA,1,0,1,NA,0,0,NA,0,0,0,0,0,1,6,NA,8,NA,22,32,0,0,0,NA,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA
"Seagull Lake",2271,2352,68.26667,-145.21667,NA,NA,NA,0,0,0,0,0,0,0,0,0,1,0,2,1,0,NA,0,0,3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sithylemenkat Lake",11579,17338,66.121544,-151.398584,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,14,37,15,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
"Tiinkdhul Lake",2551,2642,66.58333,-143.15,NA,0,0,1,0,0,1,0,1,0,0,0,0,0,0,3,5,0,21,14,27,24,4,0,0,0,0,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,NA
"Tukuto Lake",10538,16238,68.49686,-157.0356,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,0,0,0,7,0,1,2,0,3,0,1,0,0,0,0,0,0,NA,NA,0,NA,NA,0,NA,NA,0
"Upper Capsule Lake",10539,16241,68.630934,-149.417838,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,2,0,0,0,1,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Xindi Lake",10102,15189,67.110754,-152.492202,NA,0,0,NA,1,4,NA,0,3,NA,0,1,0,2,1,47,57,44,31,40,33,0,0,0,0,0,0,NA,NA,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA
