"sitename","siteid","datasetid","lat","long","0","500","1000","1500","2000","2500","3000","3500","4000","4500","5000","5500","6000","6500","7000","7500","8000","8500","9000","9500","10000","10500","11000","11500","12000","12500","13000","13500","14000","14500","15000","15500","16000","16500","17000","17500","18000","18500","19000","19500","20000"
"Angal Lake",207,208,67.13333,-153.9,4,NA,NA,0,5,1,5,3,6,4,4,3,6,2,3,1,2,7,1,6,11,5,14,NA,25,31,36,NA,15,15,11,NA,32,29,24,NA,NA,NA,NA,NA,NA
"Crowsnest Lake",513,527,68.33333,-146.48333,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,10,10,12,12,12,6,9,7,15,12,20,11,18,4,11,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Etivlik Lake",790,811,68.13333,-156.03333,NA,NA,NA,NA,NA,8,6,7,4,NA,6,NA,2,NA,8,NA,1,NA,5,17,16,20,16,31,16,19,NA,NA,NA,14,18,NA,20,NA,22,NA,NA,NA,NA,NA,NA
"Glacial Lake",846,875,64.86667,-166.26667,NA,NA,14,4,11,5,12,10,14,0,8,11,12,8,1,11,11,11,13,15,20,28,44,12,22,13,2,19,NA,23,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Headwaters Lake",992,1024,67.93333,-155.05,9,NA,NA,15,12,13,9,10,6,8,4,4,4,5,3,7,10,9,14,NA,13,5,14,20,22,12,37,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Joe Lake",1355,1390,66.76667,-157.21667,5,NA,NA,NA,NA,NA,NA,NA,8,8,4,9,6,7,6,1,3,4,9,19,14,28,22,54,40,76,36,30,33,35,103,161,86,48,NA,56,46,NA,25,25,NA
"Kaiyak Lake",1396,1432,68.15,-161.41667,6,NA,NA,NA,NA,21,NA,8,NA,10,NA,14,NA,10,8,NA,NA,8,15,11,NA,NA,7,NA,NA,NA,30,NA,NA,NA,46,NA,NA,17,NA,30,14,32,17,28,12
"Kollioksak",1503,1541,66.96667,-156.45,NA,NA,NA,NA,7,9,8,5,2,6,6,8,3,6,0,5,4,4,6,5,10,29,11,NA,NA,NA,7,NA,NA,15,NA,NA,16,NA,37,NA,NA,NA,NA,NA,NA
"Minakokosa Lake",1699,1755,66.91667,-155.03333,NA,NA,NA,NA,NA,NA,4,4,4,8,10,5,9,3,8,7,12,8,16,12,NA,24,NA,45,47,NA,65,51,74,20,52,29,36,48,41,26,26,46,43,53,NA
"Niliq Lake",1748,1806,67.86667,-160.43333,NA,NA,NA,NA,13,4,NA,5,11,9,NA,5,2,2,0,6,3,2,10,6,11,12,19,15,19,39,33,21,18,19,13,36,56,33,57,NA,NA,NA,NA,NA,NA
"North Killeak Lake",11583,17345,66.363098,-164.0618,15,6,5,3,7,10,7,7,7,3,6,9,8,8,13,25,14,15,27,24,26,38,76,33,17,25,25,26,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ranger Lake",1955,2025,67.14722,-153.65,9,NA,5,3,5,5,8,1,5,1,5,4,3,2,3,8,7,7,NA,7,NA,21,NA,32,NA,19,29,22,37,41,20,35,33,42,36,35,29,22,18,18,35
"Rebel Lake",1973,2045,67.41667,-149.8,8,11,16,10,4,12,NA,8,2,13,NA,7,3,6,13,24,34,37,36,NA,37,35,NA,29,25,32,95,92,66,NA,17,28,NA,19,13,NA,33,NA,11,NA,26
"Red Green Lake",10537,16236,68.654086,-149.681654,7,14,13,14,13,11,2,12,12,20,5,NA,12,14,8,8,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Redondo Lake",1974,2047,67.68333,-155.03333,7,7,7,6,1,8,9,3,3,2,6,6,9,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Redstone Lake",1977,2050,67.25,-152.6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7,4,3,3,3,2,8,9,14,48,12,22,23,28,34,36,NA,38,37,65,31,40,36,17,14,NA,NA,NA,NA
"Ruppert Lake",2232,2311,67.06667,-154.23333,NA,NA,8,7,4,NA,NA,3,0,1,4,4,3,2,3,13,15,15,15,21,NA,23,40,49,69,29,14,29,34,25,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sakana Lake",2245,2324,67.43333,-147.85,NA,NA,NA,NA,NA,NA,NA,21,4,9,12,8,6,7,2,14,NA,13,12,58,33,30,25,NA,NA,59,NA,NA,NA,NA,24,16,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sands of Time Lake",11575,17328,66.027922,-147.556308,NA,NA,NA,16,29,9,14,11,3,5,3,6,5,1,13,3,12,11,NA,4,17,45,NA,38,NA,24,82,9,NA,NA,48,NA,NA,30,NA,23,NA,45,31,NA,20
"Screaming Lynx Lake",13690,20872,66.068048,-145.406216,10,17,14,7,12,13,12,13,16,10,2,5,8,6,NA,9,NA,8,24,15,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Screaming Yellowlegs Pond",2270,2351,67.58333,-151.41667,4,NA,NA,NA,16,11,12,4,NA,8,3,NA,7,7,6,6,14,21,4,NA,22,NA,25,27,51,19,19,NA,9,46,74,78,73,53,NA,NA,NA,NA,NA,NA,NA
"Seagull Lake",2271,2352,68.26667,-145.21667,NA,NA,5,6,8,4,5,3,6,1,6,2,2,6,4,3,3,NA,7,5,2,18,20,20,32,9,10,16,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sithylemenkat Lake",11579,17338,66.121544,-151.398584,NA,NA,NA,8,2,3,3,3,1,2,3,2,0,1,1,0,3,7,0,8,19,15,21,35,29,41,11,26,21,30,14,21,34,44,NA,NA,NA,NA,NA,NA,NA
"Tiinkdhul Lake",2551,2642,66.58333,-143.15,NA,22,15,17,14,NA,6,NA,9,7,8,2,13,7,8,21,NA,36,36,37,46,80,74,14,35,31,22,21,NA,33,NA,38,52,NA,30,NA,41,NA,23,27,NA
"Tukuto Lake",10538,16238,68.49686,-157.0356,31,19,30,27,31,27,36,29,15,32,20,NA,NA,17,NA,32,29,44,30,41,38,35,42,50,45,49,39,39,58,78,65,115,NA,NA,74,NA,NA,50,NA,NA,16
"Upper Capsule Lake",10539,16241,68.630934,-149.417838,13,11,3,2,1,2,15,6,7,9,15,5,6,27,12,12,8,22,17,18,15,23,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Xindi Lake",10102,15189,67.110754,-152.492202,NA,7,6,NA,8,8,NA,6,5,NA,10,10,12,11,25,66,62,61,45,32,41,84,85,32,24,23,21,NA,NA,16,NA,66,75,NA,84,NA,70,NA,NA,NA,NA
