"sitename","siteid","datasetid","lat","long","0","500","1000","1500","2000","2500","3000","3500","4000","4500","5000","5500","6000","6500","7000","7500","8000","8500","9000","9500","10000","10500","11000","11500","12000","12500","13000","13500","14000","14500","15000","15500","16000","16500","17000","17500","18000","18500","19000","19500","20000"
"Angal Lake",207,208,67.13333,-153.9,4,NA,NA,0,5,1,5,3,6,2,4,3,1,2,3,1,1,6,1,6,11,5,14,NA,25,31,36,NA,15,15,11,NA,32,29,24,NA,NA,NA,NA,NA,NA
"Crowsnest Lake",513,527,68.33333,-146.48333,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,4,5,2,7,4,3,3,5,6,7,7,9,2,6,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Etivlik Lake",790,811,68.13333,-156.03333,NA,NA,NA,NA,NA,8,3,7,4,NA,6,NA,2,NA,8,NA,1,NA,5,6,16,20,16,31,16,19,NA,NA,NA,14,18,NA,20,NA,22,NA,NA,NA,NA,NA,NA
"Glacial Lake",846,875,64.86667,-166.26667,NA,NA,5,4,7,3,10,6,1,0,5,5,9,4,0,8,0,9,13,15,12,28,22,12,11,11,2,19,NA,23,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Headwaters Lake",992,1024,67.93333,-155.05,9,NA,NA,10,12,9,9,5,6,4,4,4,4,4,3,7,10,9,14,NA,13,5,14,20,22,12,37,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Joe Lake",1355,1390,66.76667,-157.21667,5,NA,NA,NA,NA,NA,NA,NA,8,4,4,9,5,3,6,1,3,4,9,19,14,18,13,34,34,33,22,24,19,28,21,161,86,48,NA,56,46,NA,25,25,NA
"Kaiyak Lake",1396,1432,68.15,-161.41667,6,NA,NA,NA,NA,10,NA,8,NA,10,NA,14,NA,10,8,NA,NA,8,11,11,NA,NA,7,NA,NA,NA,30,NA,NA,NA,46,NA,NA,17,NA,30,14,32,17,21,12
"Kollioksak",1503,1541,66.96667,-156.45,NA,NA,NA,NA,7,6,1,1,0,2,3,2,1,1,0,2,2,3,2,2,6,29,11,NA,NA,NA,7,NA,NA,15,NA,NA,16,NA,15,NA,NA,NA,NA,NA,NA
"Minakokosa Lake",1699,1755,66.91667,-155.03333,NA,NA,NA,NA,NA,NA,1,3,4,5,9,2,6,3,3,7,5,0,5,12,NA,20,NA,44,47,NA,65,51,74,20,52,29,36,48,41,26,26,46,43,53,NA
"Niliq Lake",1748,1806,67.86667,-160.43333,NA,NA,NA,NA,2,4,NA,5,11,9,NA,5,2,2,0,4,3,2,10,6,6,8,17,13,17,20,33,17,18,19,13,9,31,33,57,NA,NA,NA,NA,NA,NA
