"sitename","siteid","datasetid","lat","long","0","500","1000","1500","2000","2500","3000","3500","4000","4500","5000","5500","6000","6500","7000","7500","8000","8500","9000","9500","10000","10500","11000","11500","12000","12500","13000","13500","14000","14500","15000","15500","16000","16500","17000","17500","18000","18500","19000","19500","20000"
"Angal Lake",207,208,67.13333,-153.9,45,NA,NA,38,37,24,40,26,37,41,57,35,40,32,27,17,11,4,22,23,22,19,2,NA,0,0,0,NA,0,0,0,NA,0,1,1,NA,NA,NA,NA,NA,NA
"Crowsnest Lake",513,527,68.33333,-146.48333,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,50,59,41,29,32,39,17,20,4,7,3,0,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Etivlik Lake",790,811,68.13333,-156.03333,NA,NA,NA,NA,NA,24,24,24,26,NA,25,NA,7,NA,5,NA,4,NA,5,4,1,0,0,0,0,0,NA,NA,NA,0,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA
"Glacial Lake",846,875,64.86667,-166.26667,NA,NA,5,2,1,2,1,4,6,1,3,2,4,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,NA,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Headwaters Lake",992,1024,67.93333,-155.05,17,NA,NA,15,17,11,13,13,19,3,11,7,12,1,7,1,5,2,0,NA,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Joe Lake",1355,1390,66.76667,-157.21667,47,NA,NA,NA,NA,NA,NA,NA,17,33,20,39,15,3,4,3,2,1,2,1,3,4,2,0,0,0,0,0,0,0,0,0,2,14,NA,2,2,NA,2,2,NA
"Kaiyak Lake",1396,1432,68.15,-161.41667,13,NA,NA,NA,NA,18,NA,19,NA,6,NA,10,NA,6,3,NA,NA,6,1,1,NA,NA,1,NA,NA,NA,0,NA,NA,NA,0,NA,NA,1,NA,0,0,1,0,0,0
"Kollioksak",1503,1541,66.96667,-156.45,NA,NA,NA,NA,23,14,38,18,60,18,26,8,15,28,9,6,1,4,4,2,3,1,5,NA,NA,NA,11,NA,NA,4,NA,NA,3,NA,0,NA,NA,NA,NA,NA,NA
"Minakokosa Lake",1699,1755,66.91667,-155.03333,NA,NA,NA,NA,NA,NA,104,90,85,94,76,16,40,48,9,46,16,10,13,45,NA,13,NA,3,0,NA,0,1,0,0,0,3,0,1,1,2,2,2,6,2,NA
"Niliq Lake",1748,1806,67.86667,-160.43333,NA,NA,NA,NA,8,8,NA,4,7,5,NA,6,3,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,NA,NA,NA,NA,NA,NA
"North Killeak Lake",11583,17345,66.363098,-164.0618,10,9,15,18,33,8,5,4,6,4,0,2,1,0,1,0,1,2,1,2,0,0,1,1,0,0,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Ranger Lake",1955,2025,67.14722,-153.65,60,NA,43,42,50,47,33,69,56,55,33,25,25,10,11,3,9,8,NA,5,NA,0,NA,0,NA,0,1,0,0,0,1,0,0,0,1,0,2,0,1,4,2
"Rebel Lake",1973,2045,67.41667,-149.8,56,42,36,33,40,26,NA,49,34,46,NA,25,19,28,19,27,12,1,0,NA,0,0,NA,0,0,0,0,1,1,NA,5,8,NA,9,5,NA,0,NA,3,NA,4
"Red Green Lake",10537,16236,68.654086,-149.681654,20,15,12,14,20,15,20,27,25,15,19,NA,13,6,9,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Redondo Lake",1974,2047,67.68333,-155.03333,20,9,18,6,12,7,0,16,1,3,1,14,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Redstone Lake",1977,2050,67.25,-152.6,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,20,19,12,6,6,5,7,6,0,0,0,0,0,0,0,0,NA,0,1,0,0,2,0,0,0,NA,NA,NA,NA
"Ruppert Lake",2232,2311,67.06667,-154.23333,NA,NA,63,102,69,NA,NA,65,69,79,58,29,9,8,2,7,4,3,1,3,NA,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sakana Lake",2245,2324,67.43333,-147.85,NA,NA,NA,NA,NA,NA,NA,101,10,121,117,167,112,101,82,105,NA,88,12,0,0,1,1,NA,NA,2,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sands of Time Lake",11575,17328,66.027922,-147.556308,NA,NA,NA,112,81,59,93,102,59,89,57,62,48,36,26,23,39,49,NA,31,62,6,NA,1,NA,1,0,0,NA,NA,4,NA,NA,3,NA,4,NA,1,6,NA,5
"Screaming Lynx Lake",13690,20872,66.068048,-145.406216,95,34,55,68,56,69,56,30,46,24,25,17,32,37,NA,42,NA,20,9,0,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Screaming Yellowlegs Pond",2270,2351,67.58333,-151.41667,61,NA,NA,NA,83,50,45,98,NA,41,45,NA,19,17,19,22,50,23,3,NA,1,NA,0,0,0,0,0,NA,0,0,0,0,0,4,NA,NA,NA,NA,NA,NA,NA
"Seagull Lake",2271,2352,68.26667,-145.21667,NA,NA,26,27,38,27,26,43,57,63,61,33,61,65,42,34,30,NA,87,63,15,1,0,0,1,0,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Sithylemenkat Lake",11579,17338,66.121544,-151.398584,NA,NA,NA,26,24,31,44,37,31,39,26,25,20,18,14,11,9,9,23,29,2,1,0,0,0,0,0,1,0,0,1,3,1,3,NA,NA,NA,NA,NA,NA,NA
"Tiinkdhul Lake",2551,2642,66.58333,-143.15,NA,118,100,90,84,NA,94,NA,115,119,98,77,79,86,64,47,NA,0,0,0,0,0,0,0,2,0,0,1,NA,3,NA,2,1,NA,1,NA,6,NA,4,8,NA
"Tukuto Lake",10538,16238,68.49686,-157.0356,20,0,1,0,5,7,7,2,7,1,1,NA,NA,6,NA,10,2,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,NA,0,NA,NA,6
"Upper Capsule Lake",10539,16241,68.630934,-149.417838,4,6,10,6,3,2,2,2,4,1,2,3,3,4,2,9,2,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Xindi Lake",10102,15189,67.110754,-152.492202,NA,100,54,NA,80,90.5,NA,73,61,NA,64,25.5,21,12,40,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,NA,2,1,NA,5,NA,4,NA,NA,NA,NA
